stop_id,stop_name,stop_name_en,lat,lon,is_hub,city_id
GA_METRO_DH_QUOC_GIA_2,Ga Metro ĐH Quốc gia,Ga Metro ĐH Quốc gia,10.866031,106.800393,0,hcmc
KY_TUC_XA_KHU_A,Ký túc xá Khu A,Ký túc xá Khu A,10.879795,106.808591,0,hcmc
TRUNG_TAM_GIAO_DUC_QUOC_PHONG,Trung tâm Giáo dục Quốc phòng,Trung tâm Giáo dục Quốc phòng,10.887642,106.804689,0,hcmc
BEN_XE_KHU_B_DHQG,Bến xe Khu B ĐHQG,Bến xe Khu B ĐHQG,10.883677,106.781144,1,hcmc
BEN_XE_PHU_CHANH,Bến xe Phú Chánh,Bến xe Phú Chánh,11.076035,106.692858,1,hcmc
TTHC_TINH_BINH_DUONG,TTHC Tỉnh Bình Dương,TTHC Tỉnh Bình Dương,10.879152,106.761798,0,hcmc
TOA_NHA_WTC_BECAMEX,Tòa nhà WTC Becamex,Tòa nhà WTC Becamex,10.976273,106.669472,0,hcmc
BEN_XE_VUNG_TAU,Bến xe Vũng Tàu,Bến xe Vũng Tàu,10.350356,107.087152,1,hcmc
BAI_SAU,Bãi Sau,Bãi Sau,10.342558,107.095894,0,hcmc
TTHC_TINH_BA_RIA_VUNG_TAU,TTHC Tỉnh Bà Rịa Vũng Tàu,TTHC Tỉnh Bà Rịa Vũng Tàu,10.364353,107.08333,0,hcmc
HAM_THU_THIEM,Hầm Thủ Thiêm,Hầm Thủ Thiêm,10.769702,106.707918,0,hcmc
CHO_CON_DAO,Chợ Côn Đảo,Chợ Côn Đảo,10.755448,106.683506,1,hcmc
NGHIA_TRANG_HANG_DUONG,Nghĩa trang Hàng Dương,Nghĩa trang Hàng Dương,8.692651,106.614199,0,hcmc
BAI_DAM_TRAU,Bãi Đầm Trầu,Bãi Đầm Trầu,8.734321,106.623524,0,hcmc
SAN_BAY_CON_DAO,Sân bay Côn Đảo,Sân bay Côn Đảo,8.731872,106.632289,1,hcmc
DH_KHXH_NV,ĐH KHXH&NV,ĐH KHXH&NV,10.87069,106.801262,0,hcmc
DH_NONG_LAM,ĐH Nông Lâm,ĐH Nông Lâm,10.872325,106.788978,1,hcmc
BEN_XE_KHU_A_DH_QUOC_GIA_TP_HCM,Bến xe Khu A ĐH Quốc Gia TP.HCM,Bến xe Khu A ĐH Quốc Gia TP.HCM,10.881767,106.806157,1,hcmc
BEN_NHA_RONG,Bến Nhà Rồng,Bến Nhà Rồng,10.768284,106.706644,0,hcmc
DH_NGUYEN_TAT_THANH,ĐH Nguyễn Tất Thành,ĐH Nguyễn Tất Thành,10.585416,107.061521,0,hcmc
KCX_TAN_THUAN,KCX Tân Thuận,KCX Tân Thuận,10.752585,106.740225,0,hcmc
CAU_PHU_MY,Cầu Phú Mỹ,Cầu Phú Mỹ,10.736996,106.729945,0,hcmc
BEN_PHA_BINH_KHANH_NHA_BE,Bến phà Bình Khánh Nhà Bè,Bến phà Bình Khánh Nhà Bè,10.674356,106.766141,1,hcmc
CHO_DAU_MOI_BINH_DIEN_2,Chợ đầu mối Bình Điền,Chợ đầu mối Bình Điền,10.702768,106.610319,0,hcmc
CAU_CHO_DEM,Cầu Chợ Đệm,Cầu Chợ Đệm,10.691197,106.568628,0,hcmc
KCN_LE_MINH_XUAN,KCN Lê Minh Xuân,KCN Lê Minh Xuân,10.783014,106.694893,0,hcmc
BEN_XE_BUYT_LE_MINH_XUAN,Bến xe buýt Lê Minh Xuân,Bến xe buýt Lê Minh Xuân,10.758137,106.543715,1,hcmc
CHO_BA_QUEO,Chợ Bà Quẹo,Chợ Bà Quẹo,10.800423,106.637844,0,hcmc
NGA_BA_GIONG_DI_TICH_LICH_SU,Ngã ba Giồng di tích lịch sử,Ngã ba Giồng di tích lịch sử,10.721374,106.536306,0,hcmc
CHO_XUAN_THOI_THUONG,Chợ Xuân Thới Thượng,Chợ Xuân Thới Thượng,10.863281,106.568953,0,hcmc
CAU_LON_HOC_MON,Cầu Lớn Hóc Môn,Cầu Lớn Hóc Môn,10.801473,106.838893,1,hcmc
CVPM_QUANG_TRUNG,CVPM Quang Trung,CVPM Quang Trung,10.772887,106.666188,0,hcmc
BEN_XE_HOC_MON,Bến xe Hóc Môn,Bến xe Hóc Môn,10.913158,106.565167,1,hcmc
CHO_LON,Chợ Lớn,Chợ Lớn,10.751817,106.658971,0,hcmc
TTTM_AEON_MALL_BINH_TAN,TTTM Aeon Mall Bình Tân,TTTM Aeon Mall Bình Tân,10.744064,106.613158,0,hcmc
CHO_BA_HOM,Chợ Bà Hom,Chợ Bà Hom,10.753329,106.590923,0,hcmc
KDC_VINH_LOC_A_BINH_CHANH,KDC Vĩnh Lộc A Bình Chánh,KDC Vĩnh Lộc A Bình Chánh,10.804391,106.593187,1,hcmc
RAP_HAT_HOA_BINH,Rạp hát Hòa Bình,Rạp hát Hòa Bình,10.771928,106.674836,0,hcmc
CHO_TAN_BINH,Chợ Tân Bình,Chợ Tân Bình,10.786201,106.653771,0,hcmc
DH_SU_PHAM_CS2,ĐH Sư Phạm CS2,ĐH Sư Phạm CS2,10.76144,106.682154,0,hcmc
CHO_XUAN_THOI_THUONG_HOC_MON,Chợ Xuân Thới Thượng Hóc Môn,Chợ Xuân Thới Thượng Hóc Môn,10.85847,106.581897,1,hcmc
PHA_CAT_LAI,Phà Cát Lái,Phà Cát Lái,10.757085,106.788609,1,hcmc
CANG_CAT_LAI,Cảng Cát Lái,Cảng Cát Lái,10.766797,106.795477,0,hcmc
CAO_DANG_CONG_THUONG,Cao đẳng Công Thương,Cao đẳng Công Thương,10.830272,106.775294,0,hcmc
CHO_DAU_MOI_NONG_SAN_THU_DUC,Chợ đầu mối Nông sản Thủ Đức,Chợ đầu mối Nông sản Thủ Đức,10.868246,106.730074,1,hcmc
CHO_TAN_HUONG,Chợ Tân Hương,Chợ Tân Hương,10.790168,106.621347,1,hcmc
HO_CON_RUA,Hồ Con Rùa,Hồ Con Rùa,10.782637,106.695946,0,hcmc
NHA_VAN_HOA_THANH_NIEN,Nhà Văn hóa Thanh Niên,Nhà Văn hóa Thanh Niên,10.781406,106.697177,0,hcmc
DH_KINH_TE,ĐH Kinh Tế,ĐH Kinh Tế,10.796928,106.703288,0,hcmc
LOTTE_MART_Q7,Lotte Mart Q7,Lotte Mart Q7,10.739907,106.703975,0,hcmc
TRUONG_DH_VAN_LANG_CS3,Trường ĐH Văn Lang CS3,Trường ĐH Văn Lang CS3,10.792911,106.687849,1,hcmc
NGA_BA_CHO_CAU,Ngã ba Chợ Cầu,Ngã ba Chợ Cầu,10.761743,106.696262,0,hcmc
BENH_VIEN_GO_VAP,Bệnh viện Gò Vấp,Bệnh viện Gò Vấp,10.845083,106.67203,0,hcmc
NGA_TU_GA,Ngã tư Ga,Ngã tư Ga,10.857329,106.679825,0,hcmc
NGA_4_GA,Ngã 4 Ga,Ngã 4 Ga,10.862307,106.678723,0,hcmc
CHO_DAU_MOI_THU_DUC,Chợ đầu mối Thủ Đức,Chợ đầu mối Thủ Đức,10.868246,106.730074,0,hcmc
BEN_XE_KHU_A_DH_QUOC_GIA_2,Bến xe Khu A ĐH Quốc Gia,Bến xe Khu A ĐH Quốc Gia,10.87483,106.80779,1,hcmc
CAU_ONG_LANH,Cầu Ông Lãnh,Cầu Ông Lãnh,10.762975,106.69109,0,hcmc
BENH_VIEN_QUAN_7,Bệnh viện Quận 7,Bệnh viện Quận 7,10.778661,106.684937,0,hcmc
KDC_HIM_LAM,KDC Him Lam,KDC Him Lam,10.832526,106.754774,0,hcmc
